Epoch "Train loss" "Train accuracy" "Validation loss" "Validation accuracy"
1 0.6833 0.83 1.0 0.0
2 0.6499 0.86 1.0 0.0
3 0.6247 0.9 1.0 0.0
4 0.6146 0.89 1.0 0.0
5 0.5857 0.94 1.0 0.0
